Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Altitude,Speed,No.Satellite,Fix,Temperature Measured
23,2,25,20,59,19,32.425464,-93.704803,55.3,20.43,15,1,3
23,2,25,20,59,20,32.425434,-93.704917,55.6,21.04,15,1,3
23,2,25,20,59,21,32.425415,-93.705039,55.6,21.9,15,1,3
23,2,25,20,59,22,32.425403,-93.705169,55.7,23.72,15,1,3
23,2,25,20,59,23,32.425399,-93.705307,55.8,24.9,15,1,3
23,2,25,20,59,24,32.425399,-93.705451,55.9,25.64,15,1,3
23,2,25,20,59,25,32.425399,-93.705596,56,26.02,15,1,3
23,2,25,20,59,26,32.425403,-93.705741,57,25.63,15,1,3
23,2,25,20,59,27,32.425422,-93.705871,57.9,24.95,15,1,3
23,2,25,20,59,28,32.425437,-93.706016,58.3,24.08,15,1,3
23,2,25,20,59,29,32.42546,-93.706146,58.7,24.51,15,1,3
23,2,25,20,59,30,32.425487,-93.706275,58.5,24.76,15,1,3
23,2,25,20,59,31,32.425521,-93.706413,58.8,24.68,15,1,3
23,2,25,20,59,31,32.425521,-93.706413,58.8,24.68,15,1,3
23,2,25,20,59,32,32.425556,-93.706542,58.9,24.89,15,1,3
23,2,25,20,59,33,32.425598,-93.706665,58.9,24.32,14,1,3
23,2,25,20,59,34,32.425647,-93.706787,58.8,24.52,14,1,3
23,2,25,20,59,35,32.425701,-93.706901,59,24.55,15,1,3
23,2,25,20,59,36,32.425758,-93.707015,59.4,24.15,15,1,3
23,2,25,20,59,37,32.425819,-93.70713,58.6,23.84,15,1,3
23,2,25,20,59,38,32.425884,-93.707244,57.8,24.15,15,1,3
23,2,25,20,59,39,32.425956,-93.707351,57.7,24.11,15,1,3
23,2,25,20,59,40,32.426029,-93.707458,57.5,23.83,15,1,3
23,2,25,20,59,41,32.426101,-93.70755,57.4,23.84,15,1,3
23,2,25,20,59,42,32.426177,-93.707649,57.3,23.78,15,1,3
23,2,25,20,59,43,32.426261,-93.70774,57.7,23.45,15,1,3
23,2,25,20,59,44,32.426345,-93.707824,58.1,23.04,15,1,3
23,2,25,20,59,45,32.426429,-93.707908,58.3,22.45,15,1,3
23,2,25,20,59,46,32.426502,-93.707977,58.2,20.98,15,1,3
23,2,25,20,59,47,32.426586,-93.708053,59.6,18.75,15,1,3
23,2,25,20,59,48,32.426654,-93.708106,60.8,16.9,15,1,3
23,2,25,20,59,49,32.426715,-93.708145,61.6,14.74,14,1,3
23,2,25,20,59,50,32.426757,-93.708175,62.3,11.15,15,1,3
23,2,25,20,59,51,32.42678,-93.708198,64.2,6.86,15,1,3
23,2,25,20,59,52,32.42678,-93.708198,65.9,2.35,15,1,3
23,2,25,20,59,53,32.426773,-93.708198,66.4,0.04,14,1,3
23,2,25,20,59,54,32.426773,-93.70819,64.7,0.11,15,1,3
23,2,25,20,59,55,32.426784,-93.708198,64.7,4.44,15,1,3
23,2,25,20,59,56,32.426811,-93.708213,64.9,8.61,15,1,3
23,2,25,20,59,57,32.426849,-93.708251,65.3,11.86,15,1,3
23,2,25,20,59,58,32.426895,-93.708282,65.8,14.52,15,1,3
23,2,25,20,59,59,32.426963,-93.70832,66,16.48,15,1,3
23,2,25,21,0,0,32.427036,-93.708366,66,17.52,15,1,3
23,2,25,21,0,1,32.427112,-93.708404,66.1,18.08,14,1,3
23,2,25,21,0,2,32.427196,-93.708435,66.3,18.53,15,1,3
23,2,25,21,0,3,32.42728,-93.708465,66.6,19.59,15,1,3
23,2,25,21,0,4,32.427368,-93.708496,66.8,20.25,15,1,3
23,2,25,21,0,5,32.427463,-93.708518,66.9,21.23,15,1,3
23,2,25,21,0,6,32.427562,-93.708534,67.1,21.8,15,1,3
23,2,25,21,0,8,32.427764,-93.708572,68.1,21.74,15,1,3
23,2,25,21,0,8,32.427764,-93.708572,68.1,22.09,15,1,3
23,2,25,21,0,9,32.427871,-93.708572,68.4,22.57,15,1,3
23,2,25,21,0,10,32.427982,-93.70858,68.9,22.55,15,1,3
23,2,25,21,0,11,32.428092,-93.708587,69.5,22.86,15,1,3
23,2,25,21,0,12,32.428195,-93.70858,70.7,22.32,15,1,3
23,2,25,21,0,13,32.428302,-93.708572,71.2,22.37,15,1,3
23,2,25,21,0,14,32.428413,-93.708564,72,23.12,15,1,3
23,2,25,21,0,15,32.428524,-93.708549,72.8,22.96,15,1,3
23,2,25,21,0,16,32.42863,-93.708534,73.5,22.42,15,1,3
23,2,25,21,0,17,32.42873,-93.708503,74.2,21.36,15,1,3
23,2,25,21,0,18,32.428821,-93.708465,75.4,21.29,15,1,3
23,2,25,21,0,19,32.428913,-93.708419,76.6,20.63,15,1,3
23,2,25,21,0,20,32.428993,-93.708351,77.4,19.89,15,1,3
23,2,25,21,0,21,32.429069,-93.708274,77.9,20.2,15,1,3
23,2,25,21,0,22,32.429134,-93.708198,78.1,20.26,15,1,3
23,2,25,21,0,24,32.429256,-93.708015,77.6,20.33,15,1,3
23,2,25,21,0,24,32.429256,-93.708015,77.6,20.34,15,1,3
23,2,25,21,0,25,32.429309,-93.707916,77.7,20.27,15,1,3
23,2,25,21,0,26,32.429359,-93.707817,77.2,20.92,15,1,3
23,2,25,21,0,27,32.429405,-93.70771,76.5,20.74,15,1,3
23,2,25,21,0,29,32.4295,-93.707519,76,20.75,15,1,3
23,2,25,21,0,30,32.42955,-93.70742,76.1,20.57,15,1,3
23,2,25,21,0,31,32.429603,-93.707328,76.1,20.92,15,1,3
23,2,25,21,0,32,32.429653,-93.707237,77,20.99,15,1,3
23,2,25,21,0,33,32.42971,-93.707145,77.4,21.25,15,1,3
23,2,25,21,0,34,32.429779,-93.707054,77,21.19,15,1,3
23,2,25,21,0,35,32.429847,-93.706962,76.7,21.7,15,1,3
23,2,25,21,0,36,32.429924,-93.706871,76.7,21.99,15,1,3
23,2,25,21,0,37,32.43,-93.706787,77.1,22.05,15,1,3
23,2,25,21,0,38,32.430076,-93.70671,77.3,21.55,15,1,3
23,2,25,21,0,39,32.430152,-93.706634,77.7,21.61,14,1,3
23,2,25,21,0,40,32.430229,-93.706565,78.3,20.81,14,1,3
23,2,25,21,0,41,32.430305,-93.706504,78.6,20.34,14,1,3
23,2,25,21,0,42,32.430385,-93.706428,78.6,20.33,14,1,3
23,2,25,21,0,43,32.430458,-93.706367,79,20.17,14,1,3
23,2,25,21,0,44,32.430534,-93.706314,79.7,20.14,14,1,3
23,2,25,21,0,45,32.430614,-93.70626,79.5,19.84,14,1,3
23,2,25,21,0,46,32.43069,-93.706214,79.7,19.11,14,1,3
23,2,25,21,0,47,32.430767,-93.706161,79.6,19.1,14,1,3
23,2,25,21,0,48,32.430843,-93.706115,79.6,18.43,14,1,3
23,2,25,21,0,49,32.430915,-93.706069,79.5,18.37,14,1,3
23,2,25,21,0,50,32.430988,-93.706024,79.7,17.47,14,1,3
23,2,25,21,0,51,32.431056,-93.705986,80.1,17.52,14,1,3
23,2,25,21,0,52,32.431125,-93.705924,80.8,16.91,14,1,3
23,2,25,21,0,53,32.431186,-93.705871,81.1,16.68,14,1,3
23,2,25,21,0,54,32.431251,-93.705818,81.4,15.87,15,1,3
23,2,25,21,0,55,32.431312,-93.705757,80.4,16.74,15,1,3
23,2,25,21,0,56,32.431365,-93.705688,79.8,16.79,15,1,3
23,2,25,21,0,57,32.431415,-93.705619,79,16.52,15,1,3
23,2,25,21,0,58,32.431457,-93.705543,78.3,16.54,15,1,3
23,2,25,21,0,59,32.431491,-93.705459,77.9,16.47,14,1,3
23,2,25,21,1,0,32.431518,-93.705383,77.2,15.75,14,1,3
23,2,25,21,1,1,32.431529,-93.705314,77.7,14.31,14,1,3
23,2,25,21,1,2,32.431533,-93.705261,77.9,12.15,15,1,3
23,2,25,21,1,3,32.431518,-93.705207,78.5,10.07,15,1,3
23,2,25,21,1,4,32.431484,-93.705169,78.9,9.25,15,1,3
23,2,25,21,1,5,32.431438,-93.705146,78.8,10.31,15,1,3
23,2,25,21,1,6,32.431388,-93.705116,78.5,10.37,15,1,3
23,2,25,21,1,7,32.431335,-93.705093,78.3,11.39,15,1,3
23,2,25,21,1,8,32.431282,-93.705078,77.6,12.03,15,1,3
23,2,25,21,1,9,32.431228,-93.705055,77.4,12.83,15,1,3
23,2,25,21,1,10,32.431179,-93.705017,76.4,13.54,15,1,3
23,2,25,21,1,11,32.431125,-93.704978,75.6,13.59,15,1,3
23,2,25,21,1,12,32.431072,-93.704948,74.8,13.59,15,1,3
23,2,25,21,1,13,32.431018,-93.70491,73.6,13.38,15,1,3
23,2,25,21,1,14,32.430965,-93.704879,72.7,13.31,15,1,3
23,2,25,21,1,15,32.430919,-93.704841,73.1,13.09,15,1,3
23,2,25,21,1,16,32.43087,-93.704803,73,12.9,15,1,3
23,2,25,21,1,17,32.43082,-93.704772,73.2,12.84,15,1,3
23,2,25,21,1,18,32.430763,-93.70475,73.2,12.59,15,1,3
23,2,25,21,1,19,32.430706,-93.704719,73.3,13.06,15,1,3
23,2,25,21,1,20,32.430648,-93.704681,73.5,13.66,15,1,3
23,2,25,21,1,21,32.430587,-93.704643,73.5,14.1,15,1,3
23,2,25,21,1,22,32.430526,-93.70462,73.6,14.32,14,1,3
23,2,25,21,1,23,32.430469,-93.704597,73.7,14.29,15,1,3
23,2,25,21,1,24,32.430408,-93.704566,74,13.6,15,1,3
23,2,25,21,1,25,32.430351,-93.704544,73.8,13.24,15,1,3
23,2,25,21,1,26,32.430297,-93.704521,74.2,12.87,15,1,3
23,2,25,21,1,27,32.430259,-93.704475,74.4,12.11,15,1,3
23,2,25,21,1,28,32.430248,-93.704414,74.9,10.34,15,1,3
23,2,25,21,1,29,32.430244,-93.70436,75,10.3,15,1,3
23,2,25,21,1,30,32.430252,-93.704299,75,10.13,15,1,3
23,2,25,21,1,31,32.430263,-93.704246,74.9,9.83,15,1,3
23,2,25,21,1,32,32.430278,-93.7042,75,9.2,15,1,3
23,2,25,21,1,33,32.430301,-93.704154,75,8.81,15,1,3
23,2,25,21,1,34,32.430332,-93.704124,75.3,8.45,15,1,3
23,2,25,21,1,35,32.430366,-93.704109,75.6,8.27,15,1,3
23,2,25,21,1,36,32.430408,-93.704124,75.5,8.32,15,1,3
23,2,25,21,1,37,32.430446,-93.704139,75.7,8.88,15,1,3
23,2,25,21,1,38,32.43048,-93.704162,75.7,9.13,15,1,3
23,2,25,21,1,39,32.430515,-93.704185,75.7,8.5,15,1,3
23,2,25,21,1,40,32.430549,-93.704208,75.4,8.91,14,1,3
23,2,25,21,1,41,32.430583,-93.704231,75,8.91,14,1,3
23,2,25,21,1,42,32.430622,-93.704246,75,8.88,14,1,3
23,2,25,21,1,43,32.430664,-93.704261,74.1,8.39,15,1,3
23,2,25,21,1,44,32.430702,-93.704277,73.1,8.37,15,1,3
23,2,25,21,1,45,32.43074,-93.704284,71.8,8.06,15,1,3
23,2,25,21,1,46,32.430778,-93.704269,71.2,7.47,15,1,3
23,2,25,21,1,47,32.430809,-93.704238,71.4,7.73,15,1,3
23,2,25,21,1,48,32.430828,-93.704193,70.5,8.3,15,1,3
23,2,25,21,1,49,32.430828,-93.704147,70.1,8.26,15,1,3
23,2,25,21,1,50,32.430801,-93.704093,70,8.98,14,1,3
23,2,25,21,1,51,32.430747,-93.704048,70.3,8.98,15,1,3
23,2,25,21,1,52,32.430694,-93.704017,70.5,11.88,15,1,3
23,2,25,21,1,53,32.430644,-93.703979,70.9,12.11,15,1,3
23,2,25,21,1,54,32.430595,-93.703956,71.2,11.8,15,1,3
23,2,25,21,1,55,32.430549,-93.703926,71.6,11.38,14,1,3
23,2,25,21,1,56,32.430503,-93.70391,72.3,11.38,14,1,3
23,2,25,21,1,57,32.430454,-93.703903,72.7,9.84,15,1,3
23,2,25,21,1,58,32.430412,-93.703926,73.3,9.32,13,1,3
23,2,25,21,1,59,32.430385,-93.703964,73.6,9.02,15,1,3
23,2,25,21,2,0,32.430374,-93.70401,73.7,8.82,15,1,3
23,2,25,21,2,1,32.430393,-93.704063,74.1,8.77,15,1,3
23,2,25,21,2,2,32.430427,-93.704101,74.3,10.45,15,1,3
23,2,25,21,2,3,32.430473,-93.704132,74.7,11.81,15,1,3
23,2,25,21,2,4,32.430522,-93.704162,74.6,12.91,15,1,3
23,2,25,21,2,5,32.430583,-93.7042,74.2,14.34,15,1,3
23,2,25,21,2,6,32.430644,-93.704231,74.1,15.25,15,1,3
23,2,25,21,2,7,32.430709,-93.704269,73.6,15.49,15,1,3
23,2,25,21,2,8,32.430774,-93.704299,73.5,15.71,15,1,3
23,2,25,21,2,9,32.430839,-93.704338,73.4,15.7,15,1,3
23,2,25,21,2,10,32.4309,-93.704368,73.5,15.71,15,1,3
23,2,25,21,2,11,32.430965,-93.704406,73.8,15.45,14,1,3
23,2,25,21,2,12,32.431034,-93.704444,74,15.17,15,1,3
23,2,25,21,2,13,32.431091,-93.70446,74.1,14.27,15,1,3
23,2,25,21,2,14,32.431156,-93.704467,74.3,14.29,15,1,3
23,2,25,21,2,15,32.431221,-93.704467,74.4,13.94,14,1,3
23,2,25,21,2,16,32.431278,-93.704467,74.4,13.75,15,1,3
23,2,25,21,2,17,32.431339,-93.704452,74.5,13.38,15,1,3
23,2,25,21,2,18,32.4314,-93.704444,74.6,12.59,15,1,3
23,2,25,21,2,19,32.431449,-93.704429,75.1,10.29,15,1,3
23,2,25,21,2,20,32.431491,-93.704421,75.4,7.24,15,1,3
23,2,25,21,2,21,32.431518,-93.704414,75.5,4.16,15,1,3
23,2,25,21,2,22,32.431529,-93.704406,75.8,0.18,15,1,3
23,2,25,21,2,23,32.431533,-93.704399,76.4,3.74,15,1,3
23,2,25,21,2,24,32.431537,-93.704368,77.3,5.82,15,1,3
23,2,25,21,2,25,32.431537,-93.704307,78.2,9.06,15,1,3
23,2,25,21,2,26,32.431537,-93.704254,77.9,10.37,15,1,3
23,2,25,21,2,27,32.431533,-93.704193,78.5,11.91,15,1,3
23,2,25,21,2,28,32.431518,-93.704101,79.2,15.05,15,1,3
23,2,25,21,2,29,32.43151,-93.703964,78.3,20.34,15,1,3
23,2,25,21,2,30,32.431507,-93.703819,78.2,22.21,15,1,3
23,2,25,21,2,31,32.431514,-93.703689,78.3,23.25,14,1,3
23,2,25,21,2,32,32.431526,-93.703536,78.9,24.25,15,1,3
23,2,25,21,2,33,32.431552,-93.703399,79.3,25,14,1,3
23,2,25,21,2,34,32.431575,-93.703254,80.7,25.73,14,1,3
23,2,25,21,2,35,32.431613,-93.703117,81.1,25.17,14,1,3
23,2,25,21,2,36,32.431655,-93.703002,82.6,23.63,15,1,3
23,2,25,21,2,37,32.431697,-93.702896,85.1,22.32,15,1,3
23,2,25,21,2,38,32.431743,-93.702781,86.2,22.26,15,1,3
23,2,25,21,2,39,32.431797,-93.702682,87.1,21.6,15,1,3
23,2,25,21,2,40,32.431858,-93.702583,88.2,21.15,15,1,3
23,2,25,21,2,41,32.431926,-93.702499,88,20.25,15,1,4
23,2,25,21,2,42,32.431991,-93.7024,87.6,20.27,15,1,4
23,2,25,21,2,43,32.432052,-93.702316,86.8,19.47,15,1,3
23,2,25,21,2,44,32.432113,-93.702232,85.8,18.06,15,1,3
23,2,25,21,2,45,32.432163,-93.702163,85.5,15.98,14,1,3
23,2,25,21,2,46,32.432209,-93.702102,84.9,12.59,14,1,3
23,2,25,21,2,47,32.432239,-93.702049,84.2,10.52,15,1,4
23,2,25,21,2,48,32.432266,-93.702026,82.1,6.88,15,1,3
23,2,25,21,2,49,32.432277,-93.702041,79.1,2.08,15,1,4
23,2,25,21,2,50,32.432285,-93.702064,77,0.01,15,1,4
23,2,25,21,2,51,32.432285,-93.702064,75.9,0.01,15,1,3
23,2,25,21,2,52,32.432289,-93.702072,74.7,0.01,15,1,3
23,2,25,21,2,53,32.432289,-93.702079,73.9,0.01,15,1,3
23,2,25,21,2,54,32.432289,-93.702087,72.9,0,15,1,3
23,2,25,21,2,55,32.432289,-93.702079,73.3,0.02,15,1,4
23,2,25,21,2,56,32.432289,-93.702079,72.7,0.02,15,1,3
23,2,25,21,2,57,32.432285,-93.702079,72.6,0.02,15,1,3
23,2,25,21,2,58,32.432285,-93.702079,72.3,0.02,15,1,3
23,2,25,21,2,59,32.432285,-93.702079,72.1,0.01,15,1,4
23,2,25,21,3,0,32.432285,-93.702079,71.9,0.02,15,1,4
23,2,25,21,3,1,32.432285,-93.702079,71.7,0.01,15,1,4
23,2,25,21,3,2,32.432285,-93.702079,71.6,0.01,15,1,4
23,2,25,21,3,3,32.432285,-93.702079,71.4,0.07,15,1,4
23,2,25,21,3,4,32.432292,-93.702064,71.3,2.13,15,1,4
23,2,25,21,3,5,32.432308,-93.702003,71.1,14.18,15,1,4
23,2,25,21,3,6,32.432292,-93.701904,70.7,21.28,15,1,4
23,2,25,21,3,7,32.432231,-93.701782,70,26.24,15,1,4
23,2,25,21,3,8,32.432155,-93.701652,69.2,29.77,15,1,4
23,2,25,21,3,9,32.43206,-93.701499,68.6,35.25,15,1,4
23,2,25,21,3,10,32.431953,-93.701309,68.4,40.93,15,1,4
23,2,25,21,3,11,32.431827,-93.70111,68.9,46.21,13,1,4
23,2,25,21,3,12,32.431678,-93.700889,69.4,49.97,14,1,4
23,2,25,21,3,13,32.431518,-93.700653,69.9,53.9,14,1,4
23,2,25,21,3,14,32.431339,-93.700416,70.1,56.19,14,1,4
23,2,25,21,3,15,32.431152,-93.700172,69.9,57.65,14,1,4
23,2,25,21,3,16,32.430961,-93.699935,70.2,58.38,14,1,4
23,2,25,21,3,17,32.430763,-93.699699,70.3,59.31,14,1,4
23,2,25,21,3,18,32.430572,-93.699462,70.2,59.64,14,1,4
23,2,25,21,3,19,32.430377,-93.699234,70.5,58.42,14,1,4
23,2,25,21,3,20,32.430191,-93.699005,71,59.43,14,1,4
23,2,25,21,3,21,32.430007,-93.698783,71.1,55.48,13,1,4
23,2,25,21,3,22,32.429832,-93.69857,71,52.66,13,1,4
23,2,25,21,3,23,32.429672,-93.698379,70.8,48.81,15,1,4
23,2,25,21,3,24,32.429512,-93.698204,70.4,45.11,14,1,4
23,2,25,21,3,25,32.429367,-93.698051,70.7,40.3,14,1,4
23,2,25,21,3,26,32.429244,-93.697921,70.7,34.76,15,1,4
23,2,25,21,3,27,32.429134,-93.697807,70,29.4,14,1,4
23,2,25,21,3,28,32.429058,-93.697746,68.9,18.57,15,1,4
23,2,25,21,3,29,32.428989,-93.6977,69,16.99,15,1,4
23,2,25,21,3,30,32.42892,-93.697715,69.9,14.36,15,1,4
23,2,25,21,3,31,32.428859,-93.697746,70.2,15.01,14,1,4
23,2,25,21,3,32,32.428798,-93.697814,70.7,18.02,15,1,4
23,2,25,21,3,33,32.428726,-93.697898,70.5,20.63,15,1,4
23,2,25,21,3,34,32.428653,-93.69799,70.4,22.13,15,1,4
23,2,25,21,3,35,32.428581,-93.698089,71.1,21.59,15,1,4
23,2,25,21,3,36,32.428512,-93.698173,71.7,22.77,15,1,4
23,2,25,21,3,37,32.42844,-93.698272,72.3,23.62,15,1,4
23,2,25,21,3,38,32.428363,-93.698364,72.6,22.84,15,1,4
23,2,25,21,3,39,32.428287,-93.698455,72.7,21.98,15,1,4
23,2,25,21,3,40,32.428215,-93.698547,73.2,23.1,15,1,4
23,2,25,21,3,41,32.428138,-93.698638,74.2,23.31,15,1,4
23,2,25,21,3,42,32.428058,-93.698722,74.9,23.04,15,1,4
23,2,25,21,3,43,32.427978,-93.698806,75.2,22.25,14,1,4
23,2,25,21,3,44,32.427898,-93.69889,75.9,21.52,14,1,4
23,2,25,21,3,45,32.427825,-93.698966,76,20.77,14,1,4
23,2,25,21,3,46,32.427757,-93.699043,76.5,20.23,15,1,4
23,2,25,21,3,47,32.427684,-93.699119,76.7,20.95,14,1,4
23,2,25,21,3,48,32.427616,-93.699203,77.2,21.29,15,1,4
23,2,25,21,3,49,32.427543,-93.699279,78,21.94,15,1,4
23,2,25,21,3,50,32.427471,-93.699363,79.5,22.32,15,1,4
23,2,25,21,3,51,32.427398,-93.699455,80.8,23.19,14,1,4
23,2,25,21,3,52,32.427322,-93.699546,81.4,22.62,15,1,4
23,2,25,21,3,53,32.427249,-93.69963,81.6,22.32,15,1,4
23,2,25,21,3,54,32.427185,-93.699714,81.2,22.33,15,1,4
23,2,25,21,3,55,32.427116,-93.699798,80.6,22.26,15,1,4
23,2,25,21,3,56,32.427043,-93.69989,80.6,22.23,15,1,4
23,2,25,21,3,57,32.426967,-93.699966,80.8,21.67,15,1,4
23,2,25,21,3,58,32.426891,-93.70005,80.9,20.41,15,1,4
23,2,25,21,3,59,32.426822,-93.700126,80.9,18.57,14,1,4
23,2,25,21,4,0,32.426773,-93.700202,82.3,16.9,14,1,4
23,2,25,21,4,1,32.426731,-93.700271,83.2,15.26,14,1,4
23,2,25,21,4,2,32.426692,-93.70034,83.7,14.55,15,1,4
23,2,25,21,4,3,32.426654,-93.700401,83.3,12.45,14,1,4
23,2,25,21,4,4,32.426631,-93.700462,83.2,12.06,14,1,4
23,2,25,21,4,5,32.426605,-93.700515,82.5,10.45,15,1,4
23,2,25,21,4,6,32.426586,-93.700553,81.1,9.61,15,1,4
23,2,25,21,4,7,32.42657,-93.700614,79.4,9.44,15,1,4
23,2,25,21,4,8,32.426551,-93.700668,78.5,11.66,15,1,4
23,2,25,21,4,9,32.426532,-93.700736,77.6,13.76,15,1,4
23,2,25,21,4,10,32.426506,-93.700813,77.3,15.79,15,1,4
23,2,25,21,4,11,32.426483,-93.700897,77.1,17.14,15,1,4
23,2,25,21,4,12,32.42646,-93.700988,77.2,18.12,15,1,4
23,2,25,21,4,13,32.426445,-93.701095,77.2,18.97,15,1,4
23,2,25,21,4,14,32.426433,-93.701202,77.3,19.48,14,1,4
23,2,25,21,4,15,32.426425,-93.701309,77,20.52,15,1,4
23,2,25,21,4,16,32.426414,-93.701423,76.5,20.84,15,1,4
23,2,25,21,4,17,32.426406,-93.701545,75.9,21.68,15,1,4
23,2,25,21,4,18,32.426399,-93.701667,75.4,22.05,15,1,4
23,2,25,21,4,19,32.426395,-93.701782,75.3,21.33,15,1,4
23,2,25,21,4,20,32.426391,-93.701889,75.2,20.6,15,1,4
23,2,25,21,4,21,32.42638,-93.701995,74.8,18.51,15,1,4
23,2,25,21,4,22,32.426372,-93.702095,74.3,16.42,15,1,4
23,2,25,21,4,23,32.426368,-93.702178,73.6,14.37,15,1,4
23,2,25,21,4,24,32.426372,-93.702247,73.2,11.8,15,1,4
23,2,25,21,4,25,32.426395,-93.702301,73.7,11.59,15,1,4
23,2,25,21,4,26,32.426425,-93.702339,74,11.05,15,1,4
23,2,25,21,4,27,32.426467,-93.702392,74,11.12,15,1,4
23,2,25,21,4,28,32.426509,-93.70243,72.9,12.2,15,1,4
23,2,25,21,4,29,32.426563,-93.702468,71.4,14.67,15,1,4
23,2,25,21,4,30,32.426647,-93.702514,69.4,17.7,15,1,4
23,2,25,21,4,31,32.426731,-93.702552,68.4,19.95,15,1,4
23,2,25,21,4,32,32.426822,-93.702606,67.8,20.93,15,1,4
23,2,25,21,4,33,32.42691,-93.702659,67.5,20.45,15,1,4
23,2,25,21,4,34,32.426998,-93.702697,66.9,19.75,15,1,4
23,2,25,21,4,35,32.427078,-93.702743,66.9,18.54,15,1,4
23,2,25,21,4,36,32.42715,-93.702789,67,15.89,15,1,4
23,2,25,21,4,37,32.427211,-93.702827,66.7,13.27,15,1,4
23,2,25,21,4,38,32.427261,-93.702857,66.2,11.46,15,1,4
23,2,25,21,4,39,32.427288,-93.702896,65.7,10.63,15,1,4
23,2,25,21,4,40,32.427288,-93.702941,65.3,8.78,15,1,4
23,2,25,21,4,41,32.427272,-93.70298,65,7.97,15,1,4
23,2,25,21,4,42,32.427242,-93.70301,64.5,7.79,15,1,4
23,2,25,21,4,43,32.427207,-93.703025,64.8,6.71,15,1,4
23,2,25,21,4,44,32.427188,-93.703033,64.4,3.03,15,1,4
23,2,25,21,4,45,32.427181,-93.703041,63.6,0.07,15,1,4
